field_name,description,example
Date,Date (YYYY/MM/DD),42735
Time,Time (24h clock),8.2638888888888887E-2
Day,Name of the day of the week,Saturday
Station,TTC subway station name,Rosedale Station
Code,TTC delay code,MUIS
Min Delay,Delay (in minutes) to subway service,5
Min Gap,Time length (in minutes) between trains,9
Bound,Direction of train dependant on the line,N
Line,"TTC subway line i.e. YU, BD, SHP, and SRT",YU
Vehicle,TTC train number,5961
