draws,csv_size,parquet_size,csv-write,parquet-write,csv-read,parquet-read
100,  3.03K,   2.65K,0.005,0.007,0.262,0.004
1000, 30K,  11.1K,0.019,0.011,0.272,0.004
10000,300.21K,  99.58K,0.023,0.01,0.305,0.005
100000,  2.93M,1016.49K,0.029,0.043,0.281,0.008
1000000, 29.29M,   8.17M,0.151,0.224,0.58,0.046
10000000,292.89M,  79.11M,0.998,1.763,2.953,0.416
100000000,  2.86G, 788.82M,7.648,16.124,32.892,4.847
