draws,file_type,file_size
10000,csv, 300.11K
10000,parquet,  99.57K
100000,csv,   2.93M
100000,parquet,1016.46K
1000000,csv,  29.29M
1000000,parquet,   8.15M
10000000,csv, 292.88M
10000000,parquet,  79.11M
100000000,csv,   2.86G
100000000,parquet, 788.82M
