occupancy_date,occupied_beds
2021-01-01,NA
2021-01-01,NA
2021-01-01,NA
2021-01-01,NA
2021-01-01,NA
2021-01-01,6
2021-01-01,NA
2021-01-01,NA
2021-01-01,NA
2021-01-01,NA
2021-01-01,22
2021-01-01,8
2021-01-01,NA
2021-01-01,NA
2021-01-01,NA
2021-01-01,NA
2021-01-01,NA
2021-01-01,NA
2021-01-01,NA
2021-01-01,NA
2021-01-01,NA
2021-01-01,10
2021-01-01,NA
2021-01-01,NA
2021-01-01,NA
2021-01-01,11
2021-01-01,NA
2021-01-01,NA
2021-01-01,NA
2021-01-01,32
2021-01-01,NA
2021-01-01,23
2021-01-01,NA
2021-01-01,NA
2021-01-01,NA
2021-01-01,NA
2021-01-01,61
2021-01-01,51
2021-01-01,31
2021-01-01,52
2021-01-01,66
2021-01-01,18
2021-01-01,18
2021-01-01,55
2021-01-01,11
2021-01-01,NA
2021-01-01,5
2021-01-01,5
2021-01-01,45
2021-01-01,20
2021-01-01,NA
2021-01-01,52
2021-01-01,28
2021-01-01,44
2021-01-01,49
2021-01-01,NA
2021-01-01,41
2021-01-01,NA
2021-01-01,NA
2021-01-01,22
2021-01-01,47
2021-01-01,NA
2021-01-01,13
2021-01-01,13
2021-01-01,5
2021-01-01,8
2021-01-01,32
2021-01-01,16
2021-01-01,NA
2021-01-01,25
2021-01-01,42
2021-01-01,NA
2021-01-01,45
2021-01-01,6
2021-01-01,20
2021-01-01,25
2021-01-01,5
2021-01-01,NA
2021-01-01,46
2021-01-01,NA
2021-01-01,59
2021-01-01,19
2021-01-01,53
2021-01-01,30
2021-01-01,NA
2021-01-01,121
2021-01-01,30
2021-01-01,90
2021-01-01,33
2021-01-01,3
2021-01-01,79
2021-01-01,16
2021-01-01,NA
2021-01-01,10
2021-01-01,24
2021-01-01,35
2021-01-01,11
2021-01-01,6
2021-01-01,NA
2021-01-01,15
2021-01-01,18
2021-01-01,12
2021-01-01,25
2021-01-01,19
2021-01-01,43
2021-01-01,27
2021-01-01,18
2021-01-01,22
2021-01-01,NA
2021-01-01,NA
2021-01-01,45
2021-01-01,NA
2021-01-01,48
2021-01-01,NA
2021-01-01,52
2021-01-01,NA
2021-01-01,181
2021-01-01,10
2021-01-01,40
2021-01-01,32
2021-01-01,NA
2021-01-01,6
2021-01-01,9
2021-01-01,40
2021-01-01,NA
2021-01-01,6
2021-01-01,13
2021-01-01,37
2021-01-01,10
2021-01-01,NA
2021-01-01,16
2021-01-01,NA
2021-01-01,21
2021-01-01,24
2021-01-01,21
2021-01-01,NA
2021-01-01,NA
2021-01-01,12
2021-01-01,11
2021-01-01,10
2021-01-01,29
2021-01-02,NA
2021-01-02,NA
2021-01-02,NA
2021-01-02,NA
2021-01-02,NA
2021-01-02,6
2021-01-02,NA
2021-01-02,NA
2021-01-02,NA
2021-01-02,NA
2021-01-02,22
2021-01-02,8
2021-01-02,NA
2021-01-02,NA
2021-01-02,NA
2021-01-02,NA
2021-01-02,NA
2021-01-02,NA
2021-01-02,NA
2021-01-02,NA
2021-01-02,NA
